DATAFLOW,MEASURE: Measure,AGE: Age,SEX: Sex,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment,REPYEAREND: Reporting Year End Day
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2008,12880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2009,14060,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2010,12500,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2011,10000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2012,11590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2013,11400,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2014,11710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2015,11570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2016,11390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2017,11680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2018,12010,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2019,13360,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2020,13740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2021,3230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,4: South Australia,A: Annual,2022,10510,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2005,178020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2006,197280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2007,232940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2008,265120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2009,272380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2010,223550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2011,219410,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2012,240020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2013,246480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2014,233450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2015,232980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2016,243300,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2017,270730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2018,267220,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2019,277320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2020,248730,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2021,74420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,1: Males,AUS: Australia,A: Annual,2022,198910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2005,43610,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2006,44870,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2007,46060,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2008,49880,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2009,49030,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2010,55450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2011,60270,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2012,56100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2013,60210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2014,65350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2015,67480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2016,68000,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2017,68380,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2018,74200,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2019,82840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2020,90070,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2021,80130,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),2: NOM departures,TOT: All ages,3: Persons,2: Victoria,A: Annual,2022,64850,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2005,4430,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2006,3910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2007,4560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2008,4710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2009,5540,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2010,4670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2011,4810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2012,6750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2013,7840,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2014,6260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2015,6900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2016,6370,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2017,6900,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2018,5020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2019,5550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2020,4120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2021,1450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,7: Northern Territory,A: Annual,2022,4910,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2005,4320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2006,6140,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2007,7560,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2008,7650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2009,8890,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2010,7480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2011,5050,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2012,6320,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2013,6080,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2014,6440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2015,6180,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2016,6390,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2017,6640,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2018,6660,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2019,7710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2020,7990,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2021,-1420,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,4: South Australia,A: Annual,2022,6120,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2005,710,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2006,210,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2007,480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2008,810,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2009,1020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2010,400,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2011,440,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2012,1630,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2013,2580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2014,460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2015,1350,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2016,30,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2017,760,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2018,-20,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2019,-40,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2020,-480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2021,-230,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,7: Northern Territory,A: Annual,2022,920,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2005,16620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2006,20550,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2007,23490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2008,25160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2009,27260,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2010,24820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2011,20160,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2012,22980,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2013,22580,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2014,23620,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2015,23280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2016,23410,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2017,23820,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2018,24100,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2019,26650,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2020,27740,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2021,6020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),1: NOM arrivals,TOT: All ages,3: Persons,4: South Australia,A: Annual,2022,20940,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2005,450,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2006,460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2007,930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2008,1280,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2009,1790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2010,1490,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2011,750,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2012,1830,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2013,1250,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2014,1240,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2015,1570,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2016,1530,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2017,1930,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2018,2020,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2019,1270,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2020,800,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2021,-1670,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,1: Males,8: Australian Capital Territory,A: Annual,2022,1460,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,5: Western Australia,A: Annual,2005,9790,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,5: Western Australia,A: Annual,2006,12590,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,5: Western Australia,A: Annual,2007,15480,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,5: Western Australia,A: Annual,2008,19680,NUM: Number,,,30-6: Year Ending 30 June
ABS:NOM_FY(1.0.0),3: Net Overseas Migration,TOT: All ages,2: Females,5: Western Australia,A: Annual,2009,21410,NUM: Number,,,30-6: Year Ending 30 June
